" 1.70000e+01 -1.59500e+02  3.72920e+02  4.11210e+02 -8.10000e-01 -2.46402e+01 -1.23201e+01 -8.21340e+00 -6.16005e+00 -4.92804e+00 -4.10670e+00 -3.52003e+00 -3.08003e+00 -2.73780e+00"
" 1.72500e+01 -1.59500e+02  3.73750e+02  4.13120e+02 -7.60000e-01  5.25633e+01  2.62817e+01  1.75211e+01  1.31408e+01  1.05127e+01  8.76056e+00  7.50905e+00  6.57042e+00  5.84037e+00"
" 1.75000e+01 -1.59500e+02  3.74500e+02  4.15250e+02 -7.00000e-01  1.42158e+02  7.10788e+01  4.73859e+01  3.55394e+01  2.84315e+01  2.36929e+01  2.03082e+01  1.77697e+01  1.57953e+01"
" 1.77500e+01 -1.59500e+02  3.75250e+02  4.17380e+02 -6.40000e-01  2.31752e+02  1.15876e+02  7.72506e+01  5.79380e+01  4.63504e+01  3.86253e+01  3.31074e+01  2.89690e+01  2.57502e+01"
" 1.80000e+01 -1.59500e+02  3.76210e+02  4.18580e+02 -6.10000e-01  2.75119e+02  1.37560e+02  9.17064e+01  6.87798e+01  5.50239e+01  4.58532e+01  3.93028e+01  3.43899e+01  3.05688e+01"
" 1.82500e+01 -1.59500e+02  3.77380e+02  4.18880e+02 -6.00000e-01  2.73213e+02  1.36606e+02  9.10710e+01  6.83032e+01  5.46426e+01  4.55355e+01  3.90304e+01  3.41516e+01  3.03570e+01"
" 1.85000e+01 -1.59500e+02  3.78750e+02  4.18250e+02 -6.10000e-01  2.25556e+02  1.12778e+02  7.51855e+01  5.63891e+01  4.51113e+01  3.75927e+01  3.22224e+01  2.81946e+01  2.50618e+01"
" 1.87500e+01 -1.59500e+02  3.80120e+02  4.17620e+02 -6.20000e-01  1.77900e+02  8.89500e+01  5.93000e+01  4.44750e+01  3.55800e+01  2.96500e+01  2.54143e+01  2.22375e+01  1.97667e+01"
" 1.90000e+01 -1.59500e+02  3.79960e+02  4.16960e+02 -6.20000e-01  1.34056e+02  6.70280e+01  4.46853e+01  3.35140e+01  2.68112e+01  2.23427e+01  1.91509e+01  1.67570e+01  1.48951e+01"
" 1.92500e+01 -1.59500e+02  3.78250e+02  4.16250e+02 -6.20000e-01  9.45011e+01  4.72505e+01  3.15004e+01  2.36253e+01  1.89002e+01  1.57502e+01  1.35002e+01  1.18126e+01  1.05001e+01"
" 1.95000e+01 -1.59500e+02  3.75000e+02  4.15500e+02 -6.10000e-01  5.87587e+01  2.93793e+01  1.95862e+01  1.46897e+01  1.17517e+01  9.79312e+00  8.39410e+00  7.34484e+00  6.52874e+00"
" 1.97500e+01 -1.59500e+02  3.71750e+02  4.14750e+02 -6.00000e-01  2.30163e+01  1.15082e+01  7.67210e+00  5.75408e+00  4.60326e+00  3.83605e+00  3.28804e+00  2.87704e+00  2.55737e+00"
" 2.00000e+01 -1.59500e+02  3.69580e+02  4.13920e+02 -6.10000e-01 -1.08198e+01 -5.40991e+00 -3.60660e+00 -2.70495e+00 -2.16396e+00 -1.80330e+00 -1.54569e+00 -1.35248e+00 -1.20220e+00"
" 2.02500e+01 -1.59500e+02  3.68500e+02  4.13000e+02 -6.20000e-01 -4.22731e+01 -2.11366e+01 -1.40910e+01 -1.05683e+01 -8.45462e+00 -7.04552e+00 -6.03902e+00 -5.28414e+00 -4.69701e+00"
" 2.05000e+01 -1.59500e+02  3.68500e+02  4.12000e+02 -6.50000e-01 -7.22967e+01 -3.61484e+01 -2.40989e+01 -1.80742e+01 -1.44593e+01 -1.20495e+01 -1.03281e+01 -9.03709e+00 -8.03297e+00"
" 2.07500e+01 -1.59500e+02  3.68500e+02  4.11000e+02 -6.80000e-01 -1.02320e+02 -5.11602e+01 -3.41068e+01 -2.55801e+01 -2.04641e+01 -1.70534e+01 -1.46172e+01 -1.27900e+01 -1.13689e+01"
" 2.10000e+01 -1.59500e+02  3.68210e+02  4.10120e+02 -7.00000e-01 -1.24242e+02 -6.21212e+01 -4.14141e+01 -3.10606e+01 -2.48485e+01 -2.07071e+01 -1.77489e+01 -1.55303e+01 -1.38047e+01"
" 2.12500e+01 -1.59500e+02  3.67620e+02  4.09380e+02 -7.20000e-01 -1.37586e+02 -6.87931e+01 -4.58620e+01 -3.43965e+01 -2.75172e+01 -2.29310e+01 -1.96552e+01 -1.71983e+01 -1.52873e+01"
" 2.15000e+01 -1.59500e+02  3.66750e+02  4.08750e+02 -7.30000e-01 -1.43781e+02 -7.18907e+01 -4.79272e+01 -3.59454e+01 -2.87563e+01 -2.39636e+01 -2.05402e+01 -1.79727e+01 -1.59757e+01"
" 2.17500e+01 -1.59500e+02  3.65880e+02  4.08120e+02 -7.40000e-01 -1.49977e+02 -7.49884e+01 -4.99923e+01 -3.74942e+01 -2.99954e+01 -2.49961e+01 -2.14253e+01 -1.87471e+01 -1.66641e+01"
" 2.20000e+01 -1.59500e+02  3.65580e+02  4.07290e+02 -7.50000e-01 -1.75711e+02 -8.78557e+01 -5.85704e+01 -4.39278e+01 -3.51423e+01 -2.92852e+01 -2.51016e+01 -2.19639e+01 -1.95235e+01"
" 2.22500e+01 -1.59500e+02  3.65880e+02  4.06250e+02 -7.60000e-01 -2.20985e+02 -1.10493e+02 -7.36617e+01 -5.52463e+01 -4.41970e+01 -3.68308e+01 -3.15693e+01 -2.76231e+01 -2.45539e+01"
" 2.25000e+01 -1.59500e+02  3.66750e+02  4.05000e+02 -7.70000e-01 -2.86751e+02 -1.43376e+02 -9.55837e+01 -7.16878e+01 -5.73502e+01 -4.77918e+01 -4.09644e+01 -3.58439e+01 -3.18612e+01"
" 2.27500e+01 -1.59500e+02  3.67620e+02  4.03750e+02 -7.80000e-01 -3.52517e+02 -1.76259e+02 -1.17506e+02 -8.81293e+01 -7.05034e+01 -5.87528e+01 -5.03596e+01 -4.40646e+01 -3.91686e+01"
" 2.30000e+01 -1.59500e+02  3.69830e+02  4.03210e+02 -7.30000e-01 -3.82064e+02 -1.91032e+02 -1.27355e+02 -9.55160e+01 -7.64128e+01 -6.36773e+01 -5.45806e+01 -4.77580e+01 -4.24516e+01"
" 2.32500e+01 -1.59500e+02  3.73380e+02  4.03380e+02 -6.00000e-01 -3.75869e+02 -1.87934e+02 -1.25290e+02 -9.39672e+01 -7.51737e+01 -6.26448e+01 -5.36955e+01 -4.69836e+01 -4.17632e+01"
" 2.35000e+01 -1.59500e+02  3.78250e+02  4.04250e+02 -3.80000e-01 -3.34408e+02 -1.67204e+02 -1.11469e+02 -8.36019e+01 -6.68815e+01 -5.57346e+01 -4.77725e+01 -4.18009e+01 -3.71564e+01"
" 2.37500e+01 -1.59500e+02  3.83120e+02  4.05120e+02 -1.20000e-01 -2.92946e+02 -1.46473e+02 -9.76488e+01 -7.32366e+01 -5.85893e+01 -4.88244e+01 -4.18495e+01 -3.66183e+01 -3.25496e+01"
" 2.40000e+01 -1.59500e+02  3.85560e+02  4.06000e+02  3.00000e-02 -2.56727e+02 -1.28364e+02 -8.55758e+01 -6.41819e+01 -5.13455e+01 -4.27879e+01 -3.66753e+01 -3.20909e+01 -2.85253e+01"
" 1.50000e+01 -1.59250e+02  3.67730e+02  4.00680e+02 -1.17000e+00 -1.37110e+02 -6.85548e+01 -4.57032e+01 -3.42774e+01 -2.74219e+01 -2.28516e+01 -1.95871e+01 -1.71387e+01 -1.52344e+01"
" 1.52500e+01 -1.59250e+02  3.68380e+02  4.01750e+02 -1.07000e+00 -1.46641e+02 -7.33204e+01 -4.88803e+01 -3.66602e+01 -2.93282e+01 -2.44401e+01 -2.09487e+01 -1.83301e+01 -1.62934e+01"
" 1.55000e+01 -1.59250e+02  3.68750e+02  4.03000e+02 -9.90000e-01 -1.73805e+02 -8.69025e+01 -5.79350e+01 -4.34513e+01 -3.47610e+01 -2.89675e+01 -2.48293e+01 -2.17256e+01 -1.93117e+01"
" 1.57500e+01 -1.59250e+02  3.69120e+02  4.04250e+02 -9.00000e-01 -2.00493e+02 -1.00246e+02 -6.68309e+01 -5.01232e+01 -4.00985e+01 -3.34155e+01 -2.86418e+01 -2.50616e+01 -2.22770e+01"
" 1.60000e+01 -1.59250e+02  3.69670e+02  4.05750e+02 -8.50000e-01 -1.93344e+02 -9.66721e+01 -6.44481e+01 -4.83361e+01 -3.86689e+01 -3.22240e+01 -2.76206e+01 -2.41680e+01 -2.14827e+01"
" 1.62500e+01 -1.59250e+02  3.70380e+02  4.07500e+02 -8.50000e-01 -1.52836e+02 -7.64181e+01 -5.09454e+01 -3.82091e+01 -3.05672e+01 -2.54727e+01 -2.18337e+01 -1.91045e+01 -1.69818e+01"
" 1.65000e+01 -1.59250e+02  3.71250e+02  4.09500e+02 -8.90000e-01 -7.84921e+01 -3.92460e+01 -2.61640e+01 -1.96230e+01 -1.56984e+01 -1.30820e+01 -1.12132e+01 -9.81151e+00 -8.72134e+00"
" 1.67500e+01 -1.59250e+02  3.72120e+02  4.11500e+02 -9.30000e-01 -3.67134e+00 -1.83567e+00 -1.22378e+00 -9.17834e-01 -7.34268e-01 -6.11890e-01 -5.24477e-01 -4.58917e-01 -4.07926e-01"
" 1.70000e+01 -1.59250e+02  3.72540e+02  4.13400e+02 -9.30000e-01  7.06728e+01  3.53364e+01  2.35576e+01  1.76682e+01  1.41346e+01  1.17788e+01  1.00961e+01  8.83410e+00  7.85254e+00"
" 1.72500e+01 -1.59250e+02  3.72500e+02  4.15190e+02 -8.70000e-01  1.45017e+02  7.25085e+01  4.83390e+01  3.62542e+01  2.90034e+01  2.41695e+01  2.07167e+01  1.81271e+01  1.61130e+01"
" 1.75000e+01 -1.59250e+02  3.72000e+02  4.16880e+02 -7.80000e-01  2.19838e+02  1.09919e+02  7.32792e+01  5.49594e+01  4.39675e+01  3.66396e+01  3.14054e+01  2.74797e+01  2.44264e+01"
" 1.77500e+01 -1.59250e+02  3.71500e+02  4.18560e+02 -6.90000e-01  2.94182e+02  1.47091e+02  9.80606e+01  7.35455e+01  5.88364e+01  4.90303e+01  4.20260e+01  3.67727e+01  3.26869e+01"
" 1.80000e+01 -1.59250e+02  3.72020e+02  4.19420e+02 -6.40000e-01  3.24205e+02  1.62103e+02  1.08068e+02  8.10514e+01  6.48411e+01  5.40342e+01  4.63151e+01  4.05257e+01  3.60228e+01"
" 1.82500e+01 -1.59250e+02  3.73560e+02  4.19440e+02 -6.20000e-01  3.08955e+02  1.54478e+02  1.02985e+02  7.72388e+01  6.17911e+01  5.14926e+01  4.41365e+01  3.86194e+01  3.43284e+01"
" 1.85000e+01 -1.59250e+02  3.76120e+02  4.18620e+02 -6.30000e-01  2.49385e+02  1.24692e+02  8.31282e+01  6.23462e+01  4.98769e+01  4.15641e+01  3.56264e+01  3.11731e+01  2.77094e+01"
" 1.87500e+01 -1.59250e+02  3.78690e+02  4.17810e+02 -6.40000e-01  1.89814e+02  9.49071e+01  6.32714e+01  4.74535e+01  3.79628e+01  3.16357e+01  2.71163e+01  2.37268e+01  2.10905e+01"
" 1.90000e+01 -1.59250e+02  3.79520e+02  4.17150e+02 -6.40000e-01  1.46447e+02  7.32233e+01  4.88156e+01  3.66117e+01  2.92893e+01  2.44078e+01  2.09210e+01  1.83058e+01  1.62719e+01"
" 1.92500e+01 -1.59250e+02  3.78620e+02  4.16620e+02 -6.40000e-01  1.17853e+02  5.89264e+01  3.92843e+01  2.94632e+01  2.35706e+01  1.96421e+01  1.68361e+01  1.47316e+01  1.30948e+01"
" 1.95000e+01 -1.59250e+02  3.76000e+02  4.16250e+02 -6.20000e-01  1.06415e+02  5.32076e+01  3.54717e+01  2.66038e+01  2.12830e+01  1.77359e+01  1.52022e+01  1.33019e+01  1.18239e+01"
" 1.97500e+01 -1.59250e+02  3.73380e+02  4.15880e+02 -6.00000e-01  9.49776e+01  4.74888e+01  3.16592e+01  2.37444e+01  1.89955e+01  1.58296e+01  1.35682e+01  1.18722e+01  1.05531e+01"
" 2.00000e+01 -1.59250e+02  3.71670e+02  4.15250e+02 -5.90000e-01  7.78213e+01  3.89106e+01  2.59404e+01  1.94553e+01  1.55643e+01  1.29702e+01  1.11173e+01  9.72766e+00  8.64681e+00"
" 2.02500e+01 -1.59250e+02  3.70880e+02  4.14380e+02 -6.10000e-01  5.58993e+01  2.79497e+01  1.86331e+01  1.39748e+01  1.11799e+01  9.31655e+00  7.98561e+00  6.98741e+00  6.21103e+00"
" 2.05000e+01 -1.59250e+02  3.71000e+02  4.13250e+02 -6.40000e-01  2.87351e+01  1.43675e+01  9.57836e+00  7.18377e+00  5.74702e+00  4.78918e+00  4.10501e+00  3.59189e+00  3.19279e+00"
" 2.07500e+01 -1.59250e+02  3.71120e+02  4.12120e+02 -6.70000e-01  2.04744e+00  1.02372e+00  6.82481e-01  5.11861e-01  4.09489e-01  3.41241e-01  2.92492e-01  2.55930e-01  2.27494e-01"
" 2.10000e+01 -1.59250e+02  3.70810e+02  4.11190e+02 -7.00000e-01 -2.27339e+01 -1.13670e+01 -7.57798e+00 -5.68349e+00 -4.54679e+00 -3.78899e+00 -3.24771e+00 -2.84174e+00 -2.52599e+00"
" 2.12500e+01 -1.59250e+02  3.70060e+02  4.10440e+02 -7.20000e-01 -4.51325e+01 -2.25663e+01 -1.50442e+01 -1.12831e+01 -9.02650e+00 -7.52208e+00 -6.44750e+00 -5.64156e+00 -5.01472e+00"
" 2.15000e+01 -1.59250e+02  3.68880e+02  4.09880e+02 -7.30000e-01 -6.61014e+01 -3.30507e+01 -2.20338e+01 -1.65253e+01 -1.32203e+01 -1.10169e+01 -9.44305e+00 -8.26267e+00 -7.34460e+00"
" 2.17500e+01 -1.59250e+02  3.67690e+02  4.09310e+02 -7.40000e-01 -8.75468e+01 -4.37734e+01 -2.91823e+01 -2.18867e+01 -1.75094e+01 -1.45911e+01 -1.25067e+01 -1.09433e+01 -9.72742e+00"
" 2.20000e+01 -1.59250e+02  3.67330e+02  4.08560e+02 -7.60000e-01 -1.19953e+02 -5.99766e+01 -3.99844e+01 -2.99883e+01 -2.39906e+01 -1.99922e+01 -1.71362e+01 -1.49942e+01 -1.33281e+01"
" 2.22500e+01 -1.59250e+02  3.67810e+02  4.07620e+02 -7.70000e-01 -1.64750e+02 -8.23752e+01 -5.49168e+01 -4.11876e+01 -3.29501e+01 -2.74584e+01 -2.35358e+01 -2.05938e+01 -1.83056e+01"
" 2.25000e+01 -1.59250e+02  3.69120e+02  4.06500e+02 -7.90000e-01 -2.21462e+02 -1.10731e+02 -7.38205e+01 -5.53654e+01 -4.42923e+01 -3.69103e+01 -3.16374e+01 -2.76827e+01 -2.46068e+01"
" 2.27500e+01 -1.59250e+02  3.70440e+02  4.05380e+02 -8.10000e-01 -2.77696e+02 -1.38848e+02 -9.25654e+01 -6.94241e+01 -5.55393e+01 -4.62827e+01 -3.96709e+01 -3.47120e+01 -3.08551e+01"
" 2.30000e+01 -1.59250e+02  3.72670e+02  4.04770e+02 -7.50000e-01 -3.08673e+02 -1.54337e+02 -1.02891e+02 -7.71683e+01 -6.17346e+01 -5.14455e+01 -4.40961e+01 -3.85841e+01 -3.42970e+01"
" 2.32500e+01 -1.59250e+02  3.75810e+02  4.04690e+02 -6.10000e-01 -3.13439e+02 -1.56719e+02 -1.04480e+02 -7.83597e+01 -6.26877e+01 -5.22398e+01 -4.47770e+01 -3.91798e+01 -3.48265e+01"
" 2.35000e+01 -1.59250e+02  3.79880e+02  4.05120e+02 -3.60000e-01 -2.92946e+02 -1.46473e+02 -9.76488e+01 -7.32366e+01 -5.85893e+01 -4.88244e+01 -4.18495e+01 -3.66183e+01 -3.25496e+01"
" 2.37500e+01 -1.59250e+02  3.83940e+02  4.05560e+02 -8.00000e-02 -2.71978e+02 -1.35989e+02 -9.06592e+01 -6.79944e+01 -5.43955e+01 -4.53296e+01 -3.88539e+01 -3.39972e+01 -3.02197e+01"
" 2.40000e+01 -1.59250e+02  3.85970e+02  4.06040e+02  7.00000e-02 -2.50056e+02 -1.25028e+02 -8.33518e+01 -6.25139e+01 -5.00111e+01 -4.16759e+01 -3.57222e+01 -3.12569e+01 -2.77839e+01"
" 1.50000e+01 -1.59000e+02  3.68060e+02  4.01460e+02 -1.16000e+00 -1.36633e+02 -6.83165e+01 -4.55443e+01 -3.41583e+01 -2.73266e+01 -2.27722e+01 -1.95190e+01 -1.70791e+01 -1.51814e+01"
" 1.52500e+01 -1.59000e+02  3.68810e+02  4.02730e+02 -1.09000e+00 -1.33774e+02 -6.68868e+01 -4.45912e+01 -3.34434e+01 -2.67547e+01 -2.22956e+01 -1.91105e+01 -1.67217e+01 -1.48637e+01"
" 1.55000e+01 -1.59000e+02  3.69380e+02  4.03960e+02 -9.90000e-01 -1.51883e+02 -7.59415e+01 -5.06277e+01 -3.79708e+01 -3.03766e+01 -2.53138e+01 -2.16976e+01 -1.89854e+01 -1.68759e+01"
" 1.57500e+01 -1.59000e+02  3.69940e+02  4.05190e+02 -8.90000e-01 -1.69516e+02 -8.47580e+01 -5.65053e+01 -4.23790e+01 -3.39032e+01 -2.82527e+01 -2.42166e+01 -2.11895e+01 -1.88351e+01"
" 1.60000e+01 -1.59000e+02  3.70530e+02  4.06720e+02 -8.50000e-01 -1.54266e+02 -7.71330e+01 -5.14220e+01 -3.85665e+01 -3.08532e+01 -2.57110e+01 -2.20380e+01 -1.92832e+01 -1.71407e+01"
" 1.62500e+01 -1.59000e+02  3.71150e+02  4.08540e+02 -8.60000e-01 -1.07086e+02 -5.35430e+01 -3.56953e+01 -2.67715e+01 -2.14172e+01 -1.78477e+01 -1.52980e+01 -1.33857e+01 -1.18984e+01"
" 1.65000e+01 -1.59000e+02  3.71790e+02  4.10670e+02 -9.30000e-01 -2.65465e+01 -1.32732e+01 -8.84882e+00 -6.63662e+00 -5.30929e+00 -4.42441e+00 -3.79235e+00 -3.31831e+00 -2.94961e+00"
" 1.67500e+01 -1.59000e+02  3.72440e+02  4.12790e+02 -1.01000e+00  5.35165e+01  2.67582e+01  1.78388e+01  1.33791e+01  1.07033e+01  8.91941e+00  7.64521e+00  6.68956e+00  5.94628e+00"
" 1.70000e+01 -1.59000e+02  3.72440e+02  4.14680e+02 -1.02000e+00  1.28337e+02  6.41686e+01  4.27791e+01  3.20843e+01  2.56674e+01  2.13895e+01  1.83339e+01  1.60422e+01  1.42597e+01"
" 1.72500e+01 -1.59000e+02  3.71810e+02  4.16330e+02 -9.60000e-01  1.97439e+02  9.87196e+01  6.58130e+01  4.93598e+01  3.94878e+01  3.29065e+01  2.82056e+01  2.46799e+01  2.19377e+01"
" 1.75000e+01 -1.59000e+02  3.70540e+02  4.17750e+02 -8.40000e-01  2.61299e+02  1.30649e+02  8.70996e+01  6.53247e+01  5.22598e+01  4.35498e+01  3.73284e+01  3.26624e+01  2.90332e+01"
" 1.77500e+01 -1.59000e+02  3.69270e+02  4.19170e+02 -7.30000e-01  3.25159e+02  1.62579e+02  1.08386e+02  8.12896e+01  6.50317e+01  5.41931e+01  4.64512e+01  4.06448e+01  3.61287e+01"
" 1.80000e+01 -1.59000e+02  3.69490e+02  4.19830e+02 -6.70000e-01  3.45651e+02  1.72825e+02  1.15217e+02  8.64127e+01  6.91302e+01  5.76085e+01  4.93787e+01  4.32064e+01  3.84057e+01"
" 1.82500e+01 -1.59000e+02  3.71190e+02  4.19750e+02 -6.50000e-01  3.24682e+02  1.62341e+02  1.08227e+02  8.11705e+01  6.49364e+01  5.41137e+01  4.63831e+01  4.05853e+01  3.60758e+01"
" 1.85000e+01 -1.59000e+02  3.74380e+02  4.18920e+02 -6.60000e-01  2.61299e+02  1.30649e+02  8.70996e+01  6.53247e+01  5.22598e+01  4.35498e+01  3.73284e+01  3.26624e+01  2.90332e+01"
" 1.87500e+01 -1.59000e+02  3.77560e+02  4.18080e+02 -6.60000e-01  1.97439e+02  9.87196e+01  6.58130e+01  4.93598e+01  3.94878e+01  3.29065e+01  2.82056e+01  2.46799e+01  2.19377e+01"
" 1.90000e+01 -1.59000e+02  3.79030e+02  4.17490e+02 -6.60000e-01  1.58361e+02  7.91804e+01  5.27869e+01  3.95902e+01  3.16722e+01  2.63935e+01  2.26230e+01  1.97951e+01  1.75956e+01"
" 1.92500e+01 -1.59000e+02  3.78790e+02  4.17120e+02 -6.50000e-01  1.43111e+02  7.15554e+01  4.77036e+01  3.57777e+01  2.86221e+01  2.38518e+01  2.04444e+01  1.78888e+01  1.59012e+01"
" 1.95000e+01 -1.59000e+02  3.76830e+02  4.17000e+02 -6.30000e-01  1.52165e+02  7.60827e+01  5.07218e+01  3.80414e+01  3.04331e+01  2.53609e+01  2.17379e+01  1.90207e+01  1.69073e+01"
" 1.97500e+01 -1.59000e+02  3.74880e+02  4.16880e+02 -6.00000e-01  1.61220e+02  8.06101e+01  5.37401e+01  4.03050e+01  3.22440e+01  2.68700e+01  2.30315e+01  2.01525e+01  1.79134e+01"
" 2.00000e+01 -1.59000e+02  3.73630e+02  4.16420e+02 -6.00000e-01  1.58837e+02  7.94187e+01  5.29458e+01  3.97093e+01  3.17675e+01  2.64729e+01  2.26911e+01  1.98547e+01  1.76486e+01"
" 2.02500e+01 -1.59000e+02  3.73100e+02  4.15620e+02 -6.10000e-01  1.45017e+02  7.25085e+01  4.83390e+01  3.62542e+01  2.90034e+01  2.41695e+01  2.07167e+01  1.81271e+01  1.61130e+01"
" 2.05000e+01 -1.59000e+02  3.73290e+02  4.14500e+02 -6.40000e-01  1.20236e+02  6.01178e+01  4.00785e+01  3.00589e+01  2.40471e+01  2.00393e+01  1.71765e+01  1.50294e+01  1.33595e+01"
" 2.07500e+01 -1.59000e+02  3.73480e+02  4.13380e+02 -6.80000e-01  9.59308e+01  4.79654e+01  3.19769e+01  2.39827e+01  1.91862e+01  1.59885e+01  1.37044e+01  1.19913e+01  1.06590e+01"
" 2.10000e+01 -1.59000e+02  3.73190e+02  4.12470e+02 -7.20000e-01  6.97197e+01  3.48598e+01  2.32399e+01  1.74299e+01  1.39439e+01  1.16199e+01  9.95996e+00  8.71496e+00  7.74663e+00"
" 2.12500e+01 -1.59000e+02  3.72440e+02  4.11770e+02 -7.40000e-01  4.30320e+01  2.15160e+01  1.43440e+01  1.07580e+01  8.60641e+00  7.17201e+00  6.14743e+00  5.37901e+00  4.78134e+00"
" 2.15000e+01 -1.59000e+02  3.71210e+02  4.11290e+02 -7.50000e-01  1.49147e+01  7.45735e+00  4.97157e+00  3.72868e+00  2.98294e+00  2.48578e+00  2.13067e+00  1.86434e+00  1.65719e+00"
" 2.17500e+01 -1.59000e+02  3.69980e+02  4.10810e+02 -7.70000e-01 -1.27261e+01 -6.36304e+00 -4.24202e+00 -3.18152e+00 -2.54521e+00 -2.12101e+00 -1.81801e+00 -1.59076e+00 -1.41401e+00"
" 2.20000e+01 -1.59000e+02  3.69620e+02  4.10170e+02 -7.90000e-01 -4.70388e+01 -2.35194e+01 -1.56796e+01 -1.17597e+01 -9.40775e+00 -7.83979e+00 -6.71982e+00 -5.87985e+00 -5.22653e+00"
" 2.22500e+01 -1.59000e+02  3.70150e+02  4.09380e+02 -8.10000e-01 -8.70702e+01 -4.35351e+01 -2.90234e+01 -2.17676e+01 -1.74140e+01 -1.45117e+01 -1.24386e+01 -1.08838e+01 -9.67447e+00"
" 2.25000e+01 -1.59000e+02  3.71540e+02  4.08420e+02 -8.40000e-01 -1.33774e+02 -6.68868e+01 -4.45912e+01 -3.34434e+01 -2.67547e+01 -2.22956e+01 -1.91105e+01 -1.67217e+01 -1.48637e+01"
" 2.27500e+01 -1.59000e+02  3.72940e+02  4.07460e+02 -8.80000e-01 -1.80477e+02 -9.02385e+01 -6.01590e+01 -4.51192e+01 -3.60954e+01 -3.00795e+01 -2.57824e+01 -2.25596e+01 -2.00530e+01"
" 2.30000e+01 -1.59000e+02  3.74940e+02  4.06690e+02 -8.20000e-01 -2.15266e+02 -1.07633e+02 -7.17554e+01 -5.38166e+01 -4.30533e+01 -3.58777e+01 -3.07523e+01 -2.69083e+01 -2.39185e+01"
" 2.32500e+01 -1.59000e+02  3.77540e+02  4.06120e+02 -6.50000e-01 -2.37188e+02 -1.18594e+02 -7.90627e+01 -5.92971e+01 -4.74376e+01 -3.95314e+01 -3.38840e+01 -2.96485e+01 -2.63542e+01"
" 2.35000e+01 -1.59000e+02  3.80750e+02  4.05750e+02 -3.70000e-01 -2.47196e+02 -1.23598e+02 -8.23987e+01 -6.17990e+01 -4.94392e+01 -4.11994e+01 -3.53137e+01 -3.08995e+01 -2.74662e+01"
" 2.37500e+01 -1.59000e+02  3.83960e+02  4.05380e+02 -5.00000e-02 -2.56727e+02 -1.28364e+02 -8.55758e+01 -6.41819e+01 -5.13455e+01 -4.27879e+01 -3.66753e+01 -3.20909e+01 -2.85253e+01"
" 2.40000e+01 -1.59000e+02  3.85560e+02  4.05300e+02  1.10000e-01 -2.54821e+02 -1.27411e+02 -8.49404e+01 -6.37053e+01 -5.09642e+01 -4.24702e+01 -3.64030e+01 -3.18526e+01 -2.83135e+01"
" 1.50000e+01 -1.58750e+02  3.68780e+02  4.03310e+02 -1.15000e+00 -1.51883e+02 -7.59415e+01 -5.06277e+01 -3.79708e+01 -3.03766e+01 -2.53138e+01 -2.16976e+01 -1.89854e+01 -1.68759e+01"
" 1.52500e+01 -1.58750e+02  3.69560e+02  4.04940e+02 -1.12000e+00 -1.22813e+02 -6.14063e+01 -4.09375e+01 -3.07032e+01 -2.45625e+01 -2.04688e+01 -1.75447e+01 -1.53516e+01 -1.36458e+01"
" 1.55000e+01 -1.58750e+02  3.70380e+02  4.05880e+02 -1.01000e+00 -1.25672e+02 -6.28360e+01 -4.18907e+01 -3.14180e+01 -2.51344e+01 -2.09453e+01 -1.79531e+01 -1.57090e+01 -1.39636e+01"
" 1.57500e+01 -1.58750e+02  3.71190e+02  4.06810e+02 -9.10000e-01 -1.29008e+02 -6.45040e+01 -4.30027e+01 -3.22520e+01 -2.58016e+01 -2.15013e+01 -1.84297e+01 -1.61260e+01 -1.43342e+01"
" 1.60000e+01 -1.58750e+02  3.71830e+02  4.08060e+02 -8.70000e-01 -1.07086e+02 -5.35430e+01 -3.56953e+01 -2.67715e+01 -2.14172e+01 -1.78477e+01 -1.52980e+01 -1.33857e+01 -1.18984e+01"
" 1.62500e+01 -1.58750e+02  3.72310e+02  4.09620e+02 -8.80000e-01 -6.03826e+01 -3.01913e+01 -2.01275e+01 -1.50956e+01 -1.20765e+01 -1.00638e+01 -8.62608e+00 -7.54782e+00 -6.70918e+00"
" 1.65000e+01 -1.58750e+02  3.72620e+02  4.11500e+02 -9.60000e-01  1.11022e+01  5.55109e+00  3.70073e+00  2.77555e+00  2.22044e+00  1.85036e+00  1.58603e+00  1.38777e+00  1.23358e+00"
" 1.67500e+01 -1.58750e+02  3.72940e+02  4.13380e+02 -1.05000e+00  8.25869e+01  4.12935e+01  2.75290e+01  2.06467e+01  1.65174e+01  1.37645e+01  1.17981e+01  1.03234e+01  9.17633e+00"
" 1.70000e+01 -1.58750e+02  3.72620e+02  4.15060e+02 -1.07000e+00  1.48830e+02  7.44148e+01  4.96098e+01  3.72074e+01  2.97659e+01  2.48049e+01  2.12614e+01  1.86037e+01  1.65366e+01"
" 1.72500e+01 -1.58750e+02  3.71690e+02  4.16560e+02 -1.01000e+00  2.10306e+02  1.05153e+02  7.01021e+01  5.25766e+01  4.20613e+01  3.50511e+01  3.00438e+01  2.62883e+01  2.33674e+01"
" 1.75000e+01 -1.58750e+02  3.70120e+02  4.17880e+02 -8.80000e-01  2.67494e+02  1.33747e+02  8.91647e+01  6.68736e+01  5.34988e+01  4.45824e+01  3.82135e+01  3.34368e+01  2.97216e+01"
